ImageNumber,ObjectNumber,Metadata_Channel,Metadata_FileLocation,Metadata_Frame,Metadata_Series,Metadata_compound,Metadata_concentration,Metadata_imageBaseName,Metadata_pathBase,Metadata_plateName,Metadata_platePath,Metadata_posNum,Metadata_posPath,Metadata_timeNum,Metadata_wellNum,Metadata_wellNum,Metadata_wellPath,AreaShape_Center_X,AreaShape_Center_Y,Math_area_micronsq,TrackObjects_Label_4
519,1,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0075--fsk_809--0.128/P001--fsk_809--0.128/demoplate_01--fsk_809--0.128--W0075--P001--T0000--C00.tif,0,0,fsk_809,0.128,demoplate_01--fsk_809--0.128--W0075--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_809--0.128,0000,0075,0075,W0075--fsk_809--0.128,93.0,34.0,3188.490368,1.0
519,2,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0075--fsk_809--0.128/P001--fsk_809--0.128/demoplate_01--fsk_809--0.128--W0075--P001--T0000--C00.tif,0,0,fsk_809,0.128,demoplate_01--fsk_809--0.128--W0075--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_809--0.128,0000,0075,0075,W0075--fsk_809--0.128,270.0,40.0,2017.7165610000002,2.0
519,3,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0075--fsk_809--0.128/P001--fsk_809--0.128/demoplate_01--fsk_809--0.128--W0075--P001--T0000--C00.tif,0,0,fsk_809,0.128,demoplate_01--fsk_809--0.128--W0075--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_809--0.128,0000,0075,0075,W0075--fsk_809--0.128,268.0,51.0,4483.81458,3.0
519,4,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0075--fsk_809--0.128/P001--fsk_809--0.128/demoplate_01--fsk_809--0.128--W0075--P001--T0000--C00.tif,0,0,fsk_809,0.128,demoplate_01--fsk_809--0.128--W0075--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_809--0.128,0000,0075,0075,W0075--fsk_809--0.128,181.0,65.0,2515.918181,4.0
519,5,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0075--fsk_809--0.128/P001--fsk_809--0.128/demoplate_01--fsk_809--0.128--W0075--P001--T0000--C00.tif,0,0,fsk_809,0.128,demoplate_01--fsk_809--0.128--W0075--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_809--0.128,0000,0075,0075,W0075--fsk_809--0.128,185.0,102.0,1046.223402,5.0
519,6,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0075--fsk_809--0.128/P001--fsk_809--0.128/demoplate_01--fsk_809--0.128--W0075--P001--T0000--C00.tif,0,0,fsk_809,0.128,demoplate_01--fsk_809--0.128--W0075--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_809--0.128,0000,0075,0075,W0075--fsk_809--0.128,261.0,106.0,10810.975154000002,6.0
519,7,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0075--fsk_809--0.128/P001--fsk_809--0.128/demoplate_01--fsk_809--0.128--W0075--P001--T0000--C00.tif,0,0,fsk_809,0.128,demoplate_01--fsk_809--0.128--W0075--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_809--0.128,0000,0075,0075,W0075--fsk_809--0.128,119.0,111.0,12729.051391,7.0
519,8,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0075--fsk_809--0.128/P001--fsk_809--0.128/demoplate_01--fsk_809--0.128--W0075--P001--T0000--C00.tif,0,0,fsk_809,0.128,demoplate_01--fsk_809--0.128--W0075--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_809--0.128,0000,0075,0075,W0075--fsk_809--0.128,280.0,111.0,9988.942481,8.0
519,9,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0075--fsk_809--0.128/P001--fsk_809--0.128/demoplate_01--fsk_809--0.128--W0075--P001--T0000--C00.tif,0,0,fsk_809,0.128,demoplate_01--fsk_809--0.128--W0075--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_809--0.128,0000,0075,0075,W0075--fsk_809--0.128,238.0,125.0,7896.495677000001,9.0
519,10,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0075--fsk_809--0.128/P001--fsk_809--0.128/demoplate_01--fsk_809--0.128--W0075--P001--T0000--C00.tif,0,0,fsk_809,0.128,demoplate_01--fsk_809--0.128--W0075--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_809--0.128,0000,0075,0075,W0075--fsk_809--0.128,262.0,135.0,4035.4331220000004,10.0
