ImageNumber,ObjectNumber,Metadata_Channel,Metadata_FileLocation,Metadata_Frame,Metadata_Series,Metadata_compound,Metadata_concentration,Metadata_imageBaseName,Metadata_pathBase,Metadata_plateName,Metadata_platePath,Metadata_posNum,Metadata_posPath,Metadata_timeNum,Metadata_wellNum,Metadata_wellNum,Metadata_wellPath,AreaShape_Center_X,AreaShape_Center_Y,Math_area_micronsq,TrackObjects_Label_4
92,1,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0014--fsk--5/P001--fsk--5/demoplate_01--fsk--5--W0014--P001--T0000--C00.tif,0,0,fsk,5,demoplate_01--fsk--5--W0014--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--5,0000,0014,0014,W0014--fsk--5,460.0,0.0,2615.558505,1.0
92,2,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0014--fsk--5/P001--fsk--5/demoplate_01--fsk--5--W0014--P001--T0000--C00.tif,0,0,fsk,5,demoplate_01--fsk--5--W0014--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--5,0000,0014,0014,W0014--fsk--5,110.0,14.0,1992.8064800000002,2.0
92,3,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0014--fsk--5/P001--fsk--5/demoplate_01--fsk--5--W0014--P001--T0000--C00.tif,0,0,fsk,5,demoplate_01--fsk--5--W0014--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--5,0000,0014,0014,W0014--fsk--5,450.0,14.0,7796.855353000001,3.0
92,4,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0014--fsk--5/P001--fsk--5/demoplate_01--fsk--5--W0014--P001--T0000--C00.tif,0,0,fsk,5,demoplate_01--fsk--5--W0014--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--5,0000,0014,0014,W0014--fsk--5,119.0,26.0,6775.542032,4.0
92,5,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0014--fsk--5/P001--fsk--5/demoplate_01--fsk--5--W0014--P001--T0000--C00.tif,0,0,fsk,5,demoplate_01--fsk--5--W0014--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--5,0000,0014,0014,W0014--fsk--5,27.0,50.0,1295.324212,5.0
92,6,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0014--fsk--5/P001--fsk--5/demoplate_01--fsk--5--W0014--P001--T0000--C00.tif,0,0,fsk,5,demoplate_01--fsk--5--W0014--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--5,0000,0014,0014,W0014--fsk--5,422.0,55.0,6601.171465,6.0
92,7,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0014--fsk--5/P001--fsk--5/demoplate_01--fsk--5--W0014--P001--T0000--C00.tif,0,0,fsk,5,demoplate_01--fsk--5--W0014--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--5,0000,0014,0014,W0014--fsk--5,278.0,60.0,647.662106,7.0
92,8,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0014--fsk--5/P001--fsk--5/demoplate_01--fsk--5--W0014--P001--T0000--C00.tif,0,0,fsk,5,demoplate_01--fsk--5--W0014--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--5,0000,0014,0014,W0014--fsk--5,55.0,69.0,4409.084337,8.0
92,9,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0014--fsk--5/P001--fsk--5/demoplate_01--fsk--5--W0014--P001--T0000--C00.tif,0,0,fsk,5,demoplate_01--fsk--5--W0014--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--5,0000,0014,0014,W0014--fsk--5,470.0,78.0,5704.408549000001,9.0
92,10,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0014--fsk--5/P001--fsk--5/demoplate_01--fsk--5--W0014--P001--T0000--C00.tif,0,0,fsk,5,demoplate_01--fsk--5--W0014--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--5,0000,0014,0014,W0014--fsk--5,72.0,105.0,3362.860935,10.0
92,11,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0014--fsk--5/P001--fsk--5/demoplate_01--fsk--5--W0014--P001--T0000--C00.tif,0,0,fsk,5,demoplate_01--fsk--5--W0014--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--5,0000,0014,0014,W0014--fsk--5,247.0,116.0,3437.591178,11.0
92,12,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0014--fsk--5/P001--fsk--5/demoplate_01--fsk--5--W0014--P001--T0000--C00.tif,0,0,fsk,5,demoplate_01--fsk--5--W0014--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--5,0000,0014,0014,W0014--fsk--5,209.0,129.0,6601.171465,12.0
92,13,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0014--fsk--5/P001--fsk--5/demoplate_01--fsk--5--W0014--P001--T0000--C00.tif,0,0,fsk,5,demoplate_01--fsk--5--W0014--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--5,0000,0014,0014,W0014--fsk--5,20.0,131.0,15792.991354000002,13.0
92,14,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0014--fsk--5/P001--fsk--5/demoplate_01--fsk--5--W0014--P001--T0000--C00.tif,0,0,fsk,5,demoplate_01--fsk--5--W0014--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--5,0000,0014,0014,W0014--fsk--5,351.0,144.0,5828.958954000001,14.0
